#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               555 5.540000000000e-09 3.823065945939e-18 -2.017113823478e-01 1.913153718749e-02 2.176213891116e-02 2.717762894822e-18 1.105303051117e-18 
               556 5.550000000000e-09 3.823403462833e-18 -2.019566412099e-01 1.924370079295e-02 2.175541496553e-02 2.717768997665e-18 1.105634465168e-18 
               557 5.560000000000e-09 3.823743721289e-18 -2.022049402065e-01 1.934374684334e-02 2.174853361730e-02 2.717776484915e-18 1.105967236374e-18 
               558 5.570000000000e-09 3.824085927566e-18 -2.024556938273e-01 1.943152064131e-02 2.174151090204e-02 2.717785324473e-18 1.106300603093e-18 
               559 5.580000000000e-09 3.824429292972e-18 -2.027083191888e-01 1.950689258749e-02 2.173436316068e-02 2.717795480447e-18 1.106633812525e-18 
               560 5.590000000000e-09 3.824773035110e-18 -2.029622366979e-01 1.956975885911e-02 2.172710700791e-02 2.717806913725e-18 1.106966121385e-18 
               561 5.600000000000e-09 3.825116378675e-18 -2.032168706999e-01 1.962004207022e-02 2.171975929944e-02 2.717819582194e-18 1.107296796481e-18 
               562 5.610000000000e-09 3.825458556569e-18 -2.034716501162e-01 1.965769190411e-02 2.171233709918e-02 2.717833441371e-18 1.107625115198e-18 
               563 5.620000000000e-09 3.825798810706e-18 -2.037260090764e-01 1.968268571218e-02 2.170485764531e-02 2.717848444473e-18 1.107950366232e-18 
               564 5.630000000000e-09 3.826136392983e-18 -2.039793875487e-01 1.969502906972e-02 2.169733831415e-02 2.717864542692e-18 1.108271850291e-18 
               565 5.640000000000e-09 3.826470566287e-18 -2.042312319713e-01 1.969475627939e-02 2.168979658397e-02 2.717881685616e-18 1.108588880671e-18 
               566 5.650000000000e-09 3.826800605421e-18 -2.044809958922e-01 1.968193081395e-02 2.168224999974e-02 2.717899821482e-18 1.108900783939e-18 
               567 5.660000000000e-09 3.827125798121e-18 -2.047281406167e-01 1.965664569160e-02 2.167471613693e-02 2.717918897337e-18 1.109206900784e-18 
               568 5.670000000000e-09 3.827445445988e-18 -2.049721358713e-01 1.961902377560e-02 2.166721256386e-02 2.717938859098e-18 1.109506586890e-18 
               569 5.680000000000e-09 3.827758865484e-18 -2.052124604831e-01 1.956921798836e-02 2.165975680520e-02 2.717959651842e-18 1.109799213641e-18 
               570 5.690000000000e-09 3.828065389284e-18 -2.054486030800e-01 1.950741143494e-02 2.165236630645e-02 2.717981220155e-18 1.110084169129e-18 
               571 5.700000000000e-09 3.828364366887e-18 -2.056800628158e-01 1.943381742906e-02 2.164505839691e-02 2.718003507708e-18 1.110360859179e-18 
               572 5.710000000000e-09 3.828655166015e-18 -2.059063501198e-01 1.934867941536e-02 2.163785025228e-02 2.718026457572e-18 1.110628708443e-18 
               573 5.720000000000e-09 3.828937173500e-18 -2.061269874767e-01 1.925227078023e-02 2.163075885812e-02 2.718050012169e-18 1.110887161331e-18 
               574 5.730000000000e-09 3.829209796849e-18 -2.063415102347e-01 1.914489454881e-02 2.162380097375e-02 2.718074113540e-18 1.111135683309e-18 
               575 5.740000000000e-09 3.829472464896e-18 -2.065494674479e-01 1.902688296322e-02 2.161699309402e-02 2.718098702774e-18 1.111373762122e-18 
               576 5.750000000000e-09 3.829724629405e-18 -2.067504227483e-01 1.889859693821e-02 2.161035141078e-02 2.718123720370e-18 1.111600909035e-18 
               577 5.760000000000e-09 3.829965766010e-18 -2.069439552519e-01 1.876042538993e-02 2.160389177468e-02 2.718149106001e-18 1.111816660009e-18 
               578 5.770000000000e-09 3.830195375794e-18 -2.071296604950e-01 1.861278443860e-02 2.159762965608e-02 2.718174798649e-18 1.112020577145e-18 
               579 5.780000000000e-09 3.830412986230e-18 -2.073071514012e-01 1.845611648280e-02 2.159158010363e-02 2.718200736200e-18 1.112212250030e-18 
               580 5.790000000000e-09 3.830618152703e-18 -2.074760592735e-01 1.829088914470e-02 2.158575770192e-02 2.718226855708e-18 1.112391296995e-18 
               581 5.800000000000e-09 3.830810459657e-18 -2.076360348116e-01 1.811759408632e-02 2.158017652930e-02 2.718253093239e-18 1.112557366418e-18 
               582 5.810000000000e-09 3.830989522022e-18 -2.077867491454e-01 1.793674570048e-02 2.157485011359e-02 2.718279383903e-18 1.112710138120e-18 
               583 5.820000000000e-09 3.831154986394e-18 -2.079278948829e-01 1.774887967831e-02 2.156979138558e-02 2.718305661732e-18 1.112849324662e-18 
               584 5.830000000000e-09 3.831306532374e-18 -2.080591871614e-01 1.755455145522e-02 2.156501263203e-02 2.718331859938e-18 1.112974672436e-18 
               585 5.840000000000e-09 3.831443873687e-18 -2.081803646968e-01 1.735433454130e-02 2.156052544871e-02 2.718357910804e-18 1.113085962882e-18 
               586 5.850000000000e-09 3.831566759777e-18 -2.082911908204e-01 1.714881874226e-02 2.155634069162e-02 2.718383746147e-18 1.113183013630e-18 
               587 5.860000000000e-09 3.831674976461e-18 -2.083914544940e-01 1.693860827722e-02 2.155246842699e-02 2.718409296974e-18 1.113265679487e-18 
               588 5.870000000000e-09 3.831768347366e-18 -2.084809712897e-01 1.672431979888e-02 2.154891788237e-02 2.718434494189e-18 1.113333853177e-18 
               589 5.880000000000e-09 3.831846734678e-18 -2.085595843266e-01 1.650658032712e-02 2.154569739879e-02 2.718459268458e-18 1.113387466220e-18 
               590 5.890000000000e-09 3.831910040470e-18 -2.086271651485e-01 1.628602510529e-02 2.154281438254e-02 2.718483550888e-18 1.113426489582e-18 
               591 5.900000000000e-09 3.831958207041e-18 -2.086836145316e-01 1.606329538920e-02 2.154027525850e-02 2.718507272916e-18 1.113450934125e-18 
               592 5.910000000000e-09 3.831991217910e-18 -2.087288632097e-01 1.583903617874e-02 2.153808542670e-02 2.718530367087e-18 1.113460850822e-18 
               593 5.920000000000e-09 3.832009098169e-18 -2.087628725033e-01 1.561389390681e-02 2.153624922217e-02 2.718552767116e-18 1.113456331053e-18 
               594 5.930000000000e-09 3.832011915057e-18 -2.087856348414e-01 1.538851409804e-02 2.153476987714e-02 2.718574408473e-18 1.113437506585e-18 
               595 5.940000000000e-09 3.831999778039e-18 -2.087971741638e-01 1.516353900973e-02 2.153364948789e-02 2.718595228728e-18 1.113404549312e-18 
               596 5.950000000000e-09 3.831972838882e-18 -2.087975461937e-01 1.493960526907e-02 2.153288898777e-02 2.718615168049e-18 1.113357670833e-18 
               597 5.960000000000e-09 3.831931291528e-18 -2.087868385717e-01 1.471734152295e-02 2.153248812567e-02 2.718634169538e-18 1.113297121990e-18 
               598 5.970000000000e-09 3.831875371729e-18 -2.087651708424e-01 1.449736611477e-02 2.153244544987e-02 2.718652179609e-18 1.113223192120e-18 
               599 5.980000000000e-09 3.831805356547e-18 -2.087326942872e-01 1.428028480175e-02 2.153275829931e-02 2.718669148551e-18 1.113136207995e-18 
               600 5.990000000000e-09 3.831721563527e-18 -2.086895916007e-01 1.406668852871e-02 2.153342280311e-02 2.718685030778e-18 1.113036532749e-18 
               601 6.000000000000e-09 3.831624349679e-18 -2.086360764053e-01 1.385715127393e-02 2.153443388719e-02 2.718699785049e-18 1.112924564630e-18 
               602 6.010000000000e-09 3.831514110688e-18 -2.085723926052e-01 1.365222798165e-02 2.153578528801e-02 2.718713375125e-18 1.112800735563e-18 
               603 6.020000000000e-09 3.831391279050e-18 -2.084988135812e-01 1.345245259258e-02 2.153746957526e-02 2.718725769701e-18 1.112665509349e-18 
               604 6.030000000000e-09 3.831256322834e-18 -2.084156412285e-01 1.325833618833e-02 2.153947818329e-02 2.718736942802e-18 1.112519380031e-18 
               605 6.040000000000e-09 3.831109743669e-18 -2.083232048440e-01 1.307036526176e-02 2.154180144942e-02 2.718746873681e-18 1.112362869988e-18 
               606 6.050000000000e-09 3.830952075285e-18 -2.082218598695e-01 1.288900012447e-02 2.154442865971e-02 2.718755547375e-18 1.112196527910e-18 
               607 6.060000000000e-09 3.830783880886e-18 -2.081119865004e-01 1.271467345947e-02 2.154734810289e-02 2.718762954370e-18 1.112020926516e-18 
               608 6.070000000000e-09 3.830605751311e-18 -2.079939881693e-01 1.254778903070e-02 2.155054713156e-02 2.718769090831e-18 1.111836660481e-18 
               609 6.080000000000e-09 3.830418302396e-18 -2.078682899179e-01 1.238872055598e-02 2.155401222851e-02 2.718773958268e-18 1.111644344129e-18 
               610 6.090000000000e-09 3.830222172810e-18 -2.077353366668e-01 1.223781074848e-02 2.155772907866e-02 2.718777563787e-18 1.111444609022e-18 
               611 6.100000000000e-09 3.830018021214e-18 -2.075955914008e-01 1.209537052987e-02 2.156168264686e-02 2.718779919722e-18 1.111238101492e-18 
               612 6.110000000000e-09 3.829806523798e-18 -2.074495332810e-01 1.196167841997e-02 2.156585725949e-02 2.718781043468e-18 1.111025480330e-18 
               613 6.120000000000e-09 3.829588371476e-18 -2.072976556990e-01 1.183698010281e-02 2.157023668843e-02 2.718780957110e-18 1.110807414366e-18 
               614 6.130000000000e-09 3.829364267286e-18 -2.071404642886e-01 1.172148816687e-02 2.157480423747e-02 2.718779687369e-18 1.110584579917e-18 
               615 6.140000000000e-09 3.829134923555e-18 -2.069784749087e-01 1.161538201713e-02 2.157954283097e-02 2.718777265157e-18 1.110357658398e-18 
               616 6.150000000000e-09 3.828901059222e-18 -2.068122116113e-01 1.151880795613e-02 2.158443510266e-02 2.718773725206e-18 1.110127334016e-18 
               617 6.160000000000e-09 3.828663396935e-18 -2.066422046108e-01 1.143187942781e-02 2.158946348313e-02 2.718769105475e-18 1.109894291459e-18 
               618 6.170000000000e-09 3.828422660921e-18 -2.064689882637e-01 1.135467741461e-02 2.159461028658e-02 2.718763447472e-18 1.109659213448e-18 
               619 6.180000000000e-09 3.828179573711e-18 -2.062930990750e-01 1.128725098169e-02 2.159985779635e-02 2.718756795085e-18 1.109422778626e-18 
               620 6.190000000000e-09 3.827934854018e-18 -2.061150737403e-01 1.122961795838e-02 2.160518834671e-02 2.718749194564e-18 1.109185659454e-18 
               621 6.200000000000e-09 3.827689213984e-18 -2.059354472353e-01 1.118176574642e-02 2.161058440082e-02 2.718740693839e-18 1.108948520145e-18 
               622 6.210000000000e-09 3.827443357252e-18 -2.057547509609e-01 1.114365224125e-02 2.161602862524e-02 2.718731342717e-18 1.108712014535e-18 
               623 6.220000000000e-09 3.827197976207e-18 -2.055735109549e-01 1.111520685736e-02 2.162150396037e-02 2.718721191868e-18 1.108476784340e-18 
               624 6.230000000000e-09 3.826953750138e-18 -2.053922461749e-01 1.109633164474e-02 2.162699368481e-02 2.718710292756e-18 1.108243457382e-18 
               625 6.240000000000e-09 3.826711343031e-18 -2.052114668603e-01 1.108690248331e-02 2.163248147435e-02 2.718698697179e-18 1.108012645852e-18 
               626 6.250000000000e-09 3.826471401857e-18 -2.050316729793e-01 1.108677034168e-02 2.163795145613e-02 2.718686457238e-18 1.107784944619e-18 
               627 6.260000000000e-09 3.826234554632e-18 -2.048533527638e-01 1.109576259028e-02 2.164338825716e-02 2.718673624757e-18 1.107560929875e-18 
               628 6.270000000000e-09 3.826001408816e-18 -2.046769813377e-01 1.111368435604e-02 2.164877704609e-02 2.718660251045e-18 1.107341157771e-18 
               629 6.280000000000e-09 3.825772549837e-18 -2.045030194392e-01 1.114031990599e-02 2.165410356927e-02 2.718646386818e-18 1.107126163019e-18 
               630 6.290000000000e-09 3.825548539699e-18 -2.043319122411e-01 1.117543404865e-02 2.165935418208e-02 2.718632081992e-18 1.106916457707e-18 
               631 6.300000000000e-09 3.825329915769e-18 -2.041640882680e-01 1.121877354470e-02 2.166451587438e-02 2.718617385452e-18 1.106712530316e-18 
               632 6.310000000000e-09 3.825117189604e-18 -2.039999584139e-01 1.127006851674e-02 2.166957628974e-02 2.718602344823e-18 1.106514844781e-18 
               633 6.320000000000e-09 3.824910845963e-18 -2.038399150565e-01 1.132903384751e-02 2.167452374011e-02 2.718587006523e-18 1.106323839440e-18 
               634 6.330000000000e-09 3.824711342294e-18 -2.036843312701e-01 1.139537056054e-02 2.167934721657e-02 2.718571415924e-18 1.106139926371e-18 
               635 6.340000000000e-09 3.824519107542e-18 -2.035335601357e-01 1.146876717648e-02 2.168403639500e-02 2.718555616790e-18 1.105963490752e-18 
               636 6.350000000000e-09 3.824334541878e-18 -2.033879341450e-01 1.154890103911e-02 2.168858163717e-02 2.718539651551e-18 1.105794890327e-18 
               637 6.360000000000e-09 3.824158016009e-18 -2.032477646985e-01 1.163543960357e-02 2.169297398878e-02 2.718523561263e-18 1.105634454746e-18 
               638 6.370000000000e-09 3.823989871223e-18 -2.031133416933e-01 1.172804168538e-02 2.169720517516e-02 2.718507385881e-18 1.105482485342e-18 
               639 6.380000000000e-09 3.823830418646e-18 -2.029849332003e-01 1.182635866633e-02 2.170126759283e-02 2.718491163770e-18 1.105339254876e-18 
               640 6.390000000000e-09 3.823679939488e-18 -2.028627852247e-01 1.193003565441e-02 2.170515429872e-02 2.718474932156e-18 1.105205007332e-18 
               641 6.400000000000e-09 3.823538684732e-18 -2.027471215502e-01 1.203871259427e-02 2.170885899808e-02 2.718458727042e-18 1.105079957690e-18 
               642 6.410000000000e-09 3.823406875532e-18 -2.026381436607e-01 1.215202532995e-02 2.171237603097e-02 2.718442583448e-18 1.104964292083e-18 
               643 6.420000000000e-09 3.823284703021e-18 -2.025360307380e-01 1.226960661847e-02 2.171570035648e-02 2.718426535114e-18 1.104858167907e-18 
               644 6.430000000000e-09 3.823172328800e-18 -2.024409397297e-01 1.239108709355e-02 2.171882753593e-02 2.718410614893e-18 1.104761713907e-18 
               645 6.440000000000e-09 3.823069885108e-18 -2.023530054865e-01 1.251609617968e-02 2.172175371652e-02 2.718394854717e-18 1.104675030391e-18 
               646 6.450000000000e-09 3.822977475354e-18 -2.022723409620e-01 1.264426295940e-02 2.172447561428e-02 2.718379285671e-18 1.104598189683e-18 
               647 6.460000000000e-09 3.822895174471e-18 -2.021990374734e-01 1.277521699477e-02 2.172699049581e-02 2.718363937889e-18 1.104531236583e-18 
               648 6.470000000000e-09 3.822823029493e-18 -2.021331650172e-01 1.290858910263e-02 2.172929616055e-02 2.718348840803e-18 1.104474188690e-18 
               649 6.480000000000e-09 3.822761060108e-18 -2.020747726385e-01 1.304401208724e-02 2.173139092427e-02 2.718334023088e-18 1.104427037020e-18 
               650 6.490000000000e-09 3.822709259537e-18 -2.020238888464e-01 1.318112143273e-02 2.173327360208e-02 2.718319512833e-18 1.104389746704e-18 
               651 6.500000000000e-09 3.822667594876e-18 -2.019805220757e-01 1.331955595769e-02 2.173494349133e-02 2.718305337176e-18 1.104362257700e-18 
               652 6.510000000000e-09 3.822636008087e-18 -2.019446611869e-01 1.345895843149e-02 2.173640035555e-02 2.718291522734e-18 1.104344485352e-18 
               653 6.520000000000e-09 3.822614416613e-18 -2.019162760037e-01 1.359897615783e-02 2.173764441021e-02 2.718278095313e-18 1.104336321300e-18 
               654 6.530000000000e-09 3.822602714477e-18 -2.018953178828e-01 1.373926152710e-02 2.173867630749e-02 2.718265080104e-18 1.104337634373e-18 
               655 6.540000000000e-09 3.822600772800e-18 -2.018817203126e-01 1.387947253968e-02 2.173949712184e-02 2.718252501350e-18 1.104348271450e-18 
               656 6.550000000000e-09 3.822608440891e-18 -2.018753995370e-01 1.401927330076e-02 2.174010833687e-02 2.718240382660e-18 1.104368058231e-18 
               657 6.560000000000e-09 3.822625547005e-18 -2.018762552017e-01 1.415833449160e-02 2.174051183338e-02 2.718228746687e-18 1.104396800317e-18 
               658 6.570000000000e-09 3.822651899472e-18 -2.018841710182e-01 1.429633381862e-02 2.174070987668e-02 2.718217615236e-18 1.104434284236e-18 
               659 6.580000000000e-09 3.822687287418e-18 -2.018990154443e-01 1.443295644137e-02 2.174070510452e-02 2.718207009066e-18 1.104480278352e-18 
               660 6.590000000000e-09 3.822731481805e-18 -2.019206423760e-01 1.456789538074e-02 2.174050051671e-02 2.718196947998e-18 1.104534533808e-18 
               661 6.600000000000e-09 3.822784236382e-18 -2.019488918496e-01 1.470085191130e-02 2.174009946477e-02 2.718187450721e-18 1.104596785661e-18 
               662 6.610000000000e-09 3.822845288642e-18 -2.019835907510e-01 1.483153593845e-02 2.173950564094e-02 2.718178534673e-18 1.104666753969e-18 
               663 6.620000000000e-09 3.822914360806e-18 -2.020245535291e-01 1.495966636045e-02 2.173872306790e-02 2.718170216130e-18 1.104744144676e-18 
               664 6.630000000000e-09 3.822991160664e-18 -2.020715829115e-01 1.508497141736e-02 2.173775608970e-02 2.718162510005e-18 1.104828650660e-18 
               665 6.640000000000e-09 3.823075382741e-18 -2.021244706210e-01 1.520718902886e-02 2.173660936206e-02 2.718155429891e-18 1.104919952850e-18 
               666 6.650000000000e-09 3.823166709156e-18 -2.021829980903e-01 1.532606712177e-02 2.173528784181e-02 2.718148987861e-18 1.105017721294e-18 
               667 6.660000000000e-09 3.823264810528e-18 -2.022469371730e-01 1.544136394526e-02 2.173379677721e-02 2.718143194553e-18 1.105121615975e-18 
               668 6.670000000000e-09 3.823369346956e-18 -2.023160508504e-01 1.555284837722e-02 2.173214169896e-02 2.718138059043e-18 1.105231287912e-18 
               669 6.680000000000e-09 3.823479968936e-18 -2.023900939326e-01 1.566030022147e-02 2.173032840972e-02 2.718133588737e-18 1.105346380200e-18 
               670 6.690000000000e-09 3.823596318428e-18 -2.024688137519e-01 1.576351049592e-02 2.172836297310e-02 2.718129789452e-18 1.105466528977e-18 
               671 6.700000000000e-09 3.823718029549e-18 -2.025519508489e-01 1.586228170944e-02 2.172625170339e-02 2.718126665340e-18 1.105591364209e-18 
               672 6.710000000000e-09 3.823844729639e-18 -2.026392396488e-01 1.595642813045e-02 2.172400115535e-02 2.718124218889e-18 1.105720510750e-18 
               673 6.720000000000e-09 3.823976040010e-18 -2.027304091305e-01 1.604577604567e-02 2.172161811219e-02 2.718122450718e-18 1.105853589292e-18 
               674 6.730000000000e-09 3.824111577080e-18 -2.028251834837e-01 1.613016400801e-02 2.171910957321e-02 2.718121359883e-18 1.105990217196e-18 
               675 6.740000000000e-09 3.824250952942e-18 -2.029232827577e-01 1.620944307200e-02 2.171648274224e-02 2.718120943676e-18 1.106130009267e-18 
               676 6.750000000000e-09 3.824393776429e-18 -2.030244234989e-01 1.628347701816e-02 2.171374501533e-02 2.718121197718e-18 1.106272578711e-18 
               677 6.760000000000e-09 3.824539653810e-18 -2.031283193791e-01 1.635214256458e-02 2.171090396676e-02 2.718122115792e-18 1.106417538017e-18 
               678 6.770000000000e-09 3.824688189783e-18 -2.032346818129e-01 1.641532956329e-02 2.170796733503e-02 2.718123690152e-18 1.106564499631e-18 
               679 6.780000000000e-09 3.824838988148e-18 -2.033432205654e-01 1.647294118080e-02 2.170494300946e-02 2.718125911409e-18 1.106713076738e-18 
               680 6.790000000000e-09 3.824991652586e-18 -2.034536443495e-01 1.652489406243e-02 2.170183901565e-02 2.718128768471e-18 1.106862884115e-18 
               681 6.800000000000e-09 3.825145787670e-18 -2.035656614146e-01 1.657111847920e-02 2.169866349931e-02 2.718132248737e-18 1.107013538933e-18 
               682 6.810000000000e-09 3.825300999457e-18 -2.036789801251e-01 1.661155845302e-02 2.169542471070e-02 2.718136338156e-18 1.107164661301e-18 
               683 6.820000000000e-09 3.825456896287e-18 -2.037933095298e-01 1.664617186144e-02 2.169213098951e-02 2.718141021212e-18 1.107315875075e-18 
               684 6.830000000000e-09 3.825613089512e-18 -2.039083599237e-01 1.667493051983e-02 2.168879074785e-02 2.718146280909e-18 1.107466808603e-18 
               685 6.840000000000e-09 3.825769194332e-18 -2.040238434003e-01 1.669782023968e-02 2.168541245264e-02 2.718152098896e-18 1.107617095436e-18 
               686 6.850000000000e-09 3.825924830503e-18 -2.041394743961e-01 1.671484085892e-02 2.168200460861e-02 2.718158455683e-18 1.107766374820e-18 
               687 6.860000000000e-09 3.826079623005e-18 -2.042549702280e-01 1.672600624597e-02 2.167857574148e-02 2.718165330514e-18 1.107914292491e-18 
               688 6.870000000000e-09 3.826233202748e-18 -2.043700516228e-01 1.673134427492e-02 2.167513437930e-02 2.718172701395e-18 1.108060501353e-18 
               689 6.880000000000e-09 3.826385207334e-18 -2.044844432391e-01 1.673089677003e-02 2.167168903361e-02 2.718180545265e-18 1.108204662069e-18 
               690 6.890000000000e-09 3.826535281753e-18 -2.045978741823e-01 1.672471941707e-02 2.166824818172e-02 2.718188838173e-18 1.108346443581e-18 
               691 6.900000000000e-09 3.826683079000e-18 -2.047100785128e-01 1.671288164255e-02 2.166482024833e-02 2.718197555159e-18 1.108485523840e-18 
               692 6.910000000000e-09 3.826828260736e-18 -2.048207957469e-01 1.669546645897e-02 2.166141358602e-02 2.718206670296e-18 1.108621590440e-18 
               693 6.920000000000e-09 3.826970498008e-18 -2.049297713499e-01 1.667257027390e-02 2.165803645586e-02 2.718216156913e-18 1.108754341095e-18 
               694 6.930000000000e-09 3.827109471837e-18 -2.050367572225e-01 1.664430266216e-02 2.165469700912e-02 2.718225987640e-18 1.108883484198e-18 
               695 6.940000000000e-09 3.827244873879e-18 -2.051415121790e-01 1.661078610202e-02 2.165140326839e-02 2.718236134415e-18 1.109008739464e-18 
               696 6.950000000000e-09 3.827376406869e-18 -2.052438024175e-01 1.657215567429e-02 2.164816310747e-02 2.718246568348e-18 1.109129838520e-18 
               697 6.960000000000e-09 3.827503785589e-18 -2.053434019803e-01 1.652855872194e-02 2.164498423226e-02 2.718257260329e-18 1.109246525260e-18 
               698 6.970000000000e-09 3.827626737083e-18 -2.054400932061e-01 1.648015447228e-02 2.164187416273e-02 2.718268180640e-18 1.109358556443e-18 
               699 6.980000000000e-09 3.827745001378e-18 -2.055336671705e-01 1.642711362158e-02 2.163884021365e-02 2.718279299155e-18 1.109465702223e-18 
               700 6.990000000000e-09 3.827858331940e-18 -2.056239241155e-01 1.636961788242e-02 2.163588947522e-02 2.718290585293e-18 1.109567746647e-18 
               701 7.000000000000e-09 3.827966496310e-18 -2.057106738669e-01 1.630785949226e-02 2.163302879486e-02 2.718302008384e-18 1.109664487926e-18 
               702 7.010000000000e-09 3.828069276544e-18 -2.057937362367e-01 1.624204068657e-02 2.163026475988e-02 2.718313537542e-18 1.109755739002e-18 
               703 7.020000000000e-09 3.828166469622e-18 -2.058729414114e-01 1.617237313699e-02 2.162760367905e-02 2.718325141666e-18 1.109841327956e-18 
               704 7.030000000000e-09 3.828257887952e-18 -2.059481303230e-01 1.609907735528e-02 2.162505156475e-02 2.718336789602e-18 1.109921098349e-18 
               705 7.040000000000e-09 3.828343359741e-18 -2.060191550020e-01 1.602238206329e-02 2.162261411666e-02 2.718348450291e-18 1.109994909450e-18 
               706 7.050000000000e-09 3.828422729496e-18 -2.060858789097e-01 1.594252353315e-02 2.162029670596e-02 2.718360092833e-18 1.110062636664e-18 
               707 7.060000000000e-09 3.828495858175e-18 -2.061481772499e-01 1.585974489887e-02 2.161810435907e-02 2.718371686356e-18 1.110124171819e-18 
               708 7.070000000000e-09 3.828562623661e-18 -2.062059372559e-01 1.577429544056e-02 2.161604174236e-02 2.718383200355e-18 1.110179423307e-18 
               709 7.080000000000e-09 3.828622920927e-18 -2.062590584527e-01 1.568642984356e-02 2.161411314894e-02 2.718394604687e-18 1.110228316240e-18 
               710 7.090000000000e-09 3.828676662371e-18 -2.063074528916e-01 1.559640743685e-02 2.161232248572e-02 2.718405869677e-18 1.110270792694e-18 
               711 7.100000000000e-09 3.828723777906e-18 -2.063510453560e-01 1.550449141307e-02 2.161067326049e-02 2.718416966064e-18 1.110306811842e-18 
               712 7.110000000000e-09 3.828764215059e-18 -2.063897735353e-01 1.541094803118e-02 2.160916857082e-02 2.718427865210e-18 1.110336349848e-18 
               713 7.120000000000e-09 3.828797939347e-18 -2.064235881670e-01 1.531604580665e-02 2.160781109518e-02 2.718438539388e-18 1.110359399959e-18 
               714 7.130000000000e-09 3.828824934010e-18 -2.064524531437e-01 1.522005469280e-02 2.160660308414e-02 2.718448961509e-18 1.110375972501e-18 
               715 7.140000000000e-09 3.828845200156e-18 -2.064763455843e-01 1.512324525659e-02 2.160554635261e-02 2.718459105346e-18 1.110386094810e-18 
               716 7.150000000000e-09 3.828858756628e-18 -2.064952558673e-01 1.502588785017e-02 2.160464227413e-02 2.718468945703e-18 1.110389810925e-18 
               717 7.160000000000e-09 3.828865640028e-18 -2.065091876257e-01 1.492825178442e-02 2.160389177766e-02 2.718478458503e-18 1.110387181525e-18 
               718 7.170000000000e-09 3.828865904449e-18 -2.065181577020e-01 1.483060450767e-02 2.160329534437e-02 2.718487620744e-18 1.110378283705e-18 
               719 7.180000000000e-09 3.828859621289e-18 -2.065221960619e-01 1.473321079287e-02 2.160285300621e-02 2.718496410637e-18 1.110363210652e-18 
               720 7.190000000000e-09 3.828846878938e-18 -2.065213456676e-01 1.463633193542e-02 2.160256434703e-02 2.718504807755e-18 1.110342071183e-18 
               721 7.200000000000e-09 3.828827782525e-18 -2.065156623079e-01 1.454022496771e-02 2.160242850565e-02 2.718512793043e-18 1.110314989482e-18 
               722 7.210000000000e-09 3.828802453511e-18 -2.065052143878e-01 1.444514189345e-02 2.160244417956e-02 2.718520348844e-18 1.110282104666e-18 
               723 7.220000000000e-09 3.828771029239e-18 -2.064900826751e-01 1.435132894414e-02 2.160260963045e-02 2.718527459025e-18 1.110243570214e-18 
               724 7.230000000000e-09 3.828733662433e-18 -2.064703600063e-01 1.425902586078e-02 2.160292269274e-02 2.718534109049e-18 1.110199553384e-18 
               725 7.240000000000e-09 3.828690520702e-18 -2.064461509515e-01 1.416846520593e-02 2.160338078338e-02 2.718540285970e-18 1.110150234733e-18 
               726 7.250000000000e-09 3.828641785914e-18 -2.064175714396e-01 1.407987170850e-02 2.160398091244e-02 2.718545978396e-18 1.110095807517e-18 
               727 7.260000000000e-09 3.828587653605e-18 -2.063847483450e-01 1.399346164265e-02 2.160471969596e-02 2.718551176717e-18 1.110036476888e-18 
               728 7.270000000000e-09 3.828528332127e-18 -2.063478190376e-01 1.390944224430e-02 2.160559337125e-02 2.718555872891e-18 1.109972459235e-18 
               729 7.280000000000e-09 3.828464042292e-18 -2.063069308969e-01 1.382801116850e-02 2.160659781306e-02 2.718560060767e-18 1.109903981526e-18 
               730 7.290000000000e-09 3.828395016232e-18 -2.062622407942e-01 1.374935598971e-02 2.160772855046e-02 2.718563735683e-18 1.109831280548e-18 
               731 7.300000000000e-09 3.828321496806e-18 -2.062139145423e-01 1.367365374419e-02 2.160898078582e-02 2.718566894846e-18 1.109754601960e-18 
               732 7.310000000000e-09 3.828243736647e-18 -2.061621263186e-01 1.360107051897e-02 2.161034941592e-02 2.718569537057e-18 1.109674199590e-18 
               733 7.320000000000e-09 3.828161997435e-18 -2.061070580605e-01 1.353176108798e-02 2.161182905283e-02 2.718571662800e-18 1.109590334635e-18 
               734 7.330000000000e-09 3.828076548948e-18 -2.060488988393e-01 1.346586859626e-02 2.161341404570e-02 2.718573274152e-18 1.109503274795e-18 
               735 7.340000000000e-09 3.827987668133e-18 -2.059878442133e-01 1.340352429075e-02 2.161509850417e-02 2.718574374861e-18 1.109413293273e-18 
               736 7.350000000000e-09 3.827895638208e-18 -2.059240955634e-01 1.334484730104e-02 2.161687632296e-02 2.718574970168e-18 1.109320668039e-18 
               737 7.360000000000e-09 3.827800747700e-18 -2.058578594163e-01 1.328994446905e-02 2.161874120571e-02 2.718575066722e-18 1.109225680978e-18 
               738 7.370000000000e-09 3.827703289633e-18 -2.057893467547e-01 1.323891022680e-02 2.162068668933e-02 2.718574672697e-18 1.109128616936e-18 
               739 7.380000000000e-09 3.827603560395e-18 -2.057187723215e-01 1.319182652079e-02 2.162270616963e-02 2.718573797613e-18 1.109029762782e-18 
