#              step               time            E_total                m_x                m_y                m_z             E_exch            E_demag 
#                <>                <s>                <J>                 <>                 <>                 <>                  J                  J 
               555 5.540000000000e-09 3.823065946009e-18 -2.017113824007e-01 1.913153718994e-02 2.176213890964e-02 2.717762894826e-18 1.105303051183e-18 
               556 5.550000000000e-09 3.823403462902e-18 -2.019566412625e-01 1.924370079292e-02 2.175541496400e-02 2.717768997669e-18 1.105634465233e-18 
               557 5.560000000000e-09 3.823743721357e-18 -2.022049402587e-01 1.934374684086e-02 2.174853361577e-02 2.717776484919e-18 1.105967236439e-18 
               558 5.570000000000e-09 3.824085927633e-18 -2.024556938789e-01 1.943152063639e-02 2.174151090051e-02 2.717785324477e-18 1.106300603156e-18 
               559 5.580000000000e-09 3.824429293038e-18 -2.027083192398e-01 1.950689258014e-02 2.173436315915e-02 2.717795480451e-18 1.106633812587e-18 
               560 5.590000000000e-09 3.824773035175e-18 -2.029622367482e-01 1.956975884937e-02 2.172710700640e-02 2.717806913729e-18 1.106966121446e-18 
               561 5.600000000000e-09 3.825116378739e-18 -2.032168707493e-01 1.962004205811e-02 2.171975929793e-02 2.717819582198e-18 1.107296796540e-18 
               562 5.610000000000e-09 3.825458556631e-18 -2.034716501647e-01 1.965769188967e-02 2.171233709769e-02 2.717833441376e-18 1.107625115255e-18 
               563 5.620000000000e-09 3.825798810766e-18 -2.037260091239e-01 1.968268569545e-02 2.170485764383e-02 2.717848444478e-18 1.107950366288e-18 
               564 5.630000000000e-09 3.826136393042e-18 -2.039793875951e-01 1.969502905075e-02 2.169733831269e-02 2.717864542697e-18 1.108271850345e-18 
               565 5.640000000000e-09 3.826470566343e-18 -2.042312320166e-01 1.969475625824e-02 2.168979658254e-02 2.717881685621e-18 1.108588880723e-18 
               566 5.650000000000e-09 3.826800605475e-18 -2.044809959361e-01 1.968193079067e-02 2.168224999834e-02 2.717899821487e-18 1.108900783989e-18 
               567 5.660000000000e-09 3.827125798174e-18 -2.047281406592e-01 1.965664566625e-02 2.167471613555e-02 2.717918897342e-18 1.109206900832e-18 
               568 5.670000000000e-09 3.827445446039e-18 -2.049721359125e-01 1.961902374824e-02 2.166721256252e-02 2.717938859104e-18 1.109506586936e-18 
               569 5.680000000000e-09 3.827758865532e-18 -2.052124605227e-01 1.956921795907e-02 2.165975680390e-02 2.717959651848e-18 1.109799213684e-18 
               570 5.690000000000e-09 3.828065389330e-18 -2.054486031180e-01 1.950741140380e-02 2.165236630519e-02 2.717981220160e-18 1.110084169170e-18 
               571 5.700000000000e-09 3.828364366930e-18 -2.056800628520e-01 1.943381739615e-02 2.164505839568e-02 2.718003507713e-18 1.110360859217e-18 
               572 5.710000000000e-09 3.828655166057e-18 -2.059063501544e-01 1.934867938077e-02 2.163785025110e-02 2.718026457578e-18 1.110628708479e-18 
               573 5.720000000000e-09 3.828937173539e-18 -2.061269875094e-01 1.925227074406e-02 2.163075885699e-02 2.718050012175e-18 1.110887161364e-18 
               574 5.730000000000e-09 3.829209796885e-18 -2.063415102656e-01 1.914489451114e-02 2.162380097266e-02 2.718074113545e-18 1.111135683340e-18 
               575 5.740000000000e-09 3.829472464929e-18 -2.065494674768e-01 1.902688292417e-02 2.161699309299e-02 2.718098702780e-18 1.111373762149e-18 
               576 5.750000000000e-09 3.829724629436e-18 -2.067504227752e-01 1.889859689786e-02 2.161035140981e-02 2.718123720376e-18 1.111600909060e-18 
               577 5.760000000000e-09 3.829965766038e-18 -2.069439552768e-01 1.876042534841e-02 2.160389177376e-02 2.718149106007e-18 1.111816660031e-18 
               578 5.770000000000e-09 3.830195375819e-18 -2.071296605179e-01 1.861278439600e-02 2.159762965522e-02 2.718174798655e-18 1.112020577164e-18 
               579 5.780000000000e-09 3.830412986252e-18 -2.073071514220e-01 1.845611643926e-02 2.159158010283e-02 2.718200736206e-18 1.112212250046e-18 
               580 5.790000000000e-09 3.830618152722e-18 -2.074760592922e-01 1.829088910032e-02 2.158575770118e-02 2.718226855713e-18 1.112391297009e-18 
               581 5.800000000000e-09 3.830810459673e-18 -2.076360348281e-01 1.811759404122e-02 2.158017652862e-02 2.718253093244e-18 1.112557366429e-18 
               582 5.810000000000e-09 3.830989522035e-18 -2.077867491597e-01 1.793674565479e-02 2.157485011299e-02 2.718279383908e-18 1.112710138127e-18 
               583 5.820000000000e-09 3.831154986403e-18 -2.079278948950e-01 1.774887963215e-02 2.156979138504e-02 2.718305661737e-18 1.112849324667e-18 
               584 5.830000000000e-09 3.831306532381e-18 -2.080591871712e-01 1.755455140870e-02 2.156501263155e-02 2.718331859943e-18 1.112974672438e-18 
               585 5.840000000000e-09 3.831443873690e-18 -2.081803647044e-01 1.735433449456e-02 2.156052544831e-02 2.718357910809e-18 1.113085962881e-18 
               586 5.850000000000e-09 3.831566759778e-18 -2.082911908258e-01 1.714881869543e-02 2.155634069128e-02 2.718383746152e-18 1.113183013626e-18 
               587 5.860000000000e-09 3.831674976459e-18 -2.083914544971e-01 1.693860823042e-02 2.155246842673e-02 2.718409296979e-18 1.113265679480e-18 
               588 5.870000000000e-09 3.831768347361e-18 -2.084809712906e-01 1.672431975224e-02 2.154891788217e-02 2.718434494194e-18 1.113333853167e-18 
               589 5.880000000000e-09 3.831846734670e-18 -2.085595843253e-01 1.650658028076e-02 2.154569739867e-02 2.718459268462e-18 1.113387466208e-18 
               590 5.890000000000e-09 3.831910040459e-18 -2.086271651450e-01 1.628602505934e-02 2.154281438249e-02 2.718483550892e-18 1.113426489567e-18 
               591 5.900000000000e-09 3.831958207027e-18 -2.086836145260e-01 1.606329534377e-02 2.154027525852e-02 2.718507272920e-18 1.113450934107e-18 
               592 5.910000000000e-09 3.831991217893e-18 -2.087288632019e-01 1.583903613395e-02 2.153808542679e-02 2.718530367091e-18 1.113460850802e-18 
               593 5.920000000000e-09 3.832009098150e-18 -2.087628724934e-01 1.561389386280e-02 2.153624922233e-02 2.718552767120e-18 1.113456331030e-18 
               594 5.930000000000e-09 3.832011915035e-18 -2.087856348295e-01 1.538851405490e-02 2.153476987737e-02 2.718574408476e-18 1.113437506560e-18 
               595 5.940000000000e-09 3.831999778015e-18 -2.087971741498e-01 1.516353896758e-02 2.153364948818e-02 2.718595228731e-18 1.113404549284e-18 
               596 5.950000000000e-09 3.831972838855e-18 -2.087975461778e-01 1.493960522802e-02 2.153288898813e-02 2.718615168052e-18 1.113357670804e-18 
               597 5.960000000000e-09 3.831931291499e-18 -2.087868385539e-01 1.471734148311e-02 2.153248812610e-02 2.718634169541e-18 1.113297121958e-18 
               598 5.970000000000e-09 3.831875371698e-18 -2.087651708228e-01 1.449736607622e-02 2.153244545036e-02 2.718652179612e-18 1.113223192086e-18 
               599 5.980000000000e-09 3.831805356513e-18 -2.087326942659e-01 1.428028476459e-02 2.153275829986e-02 2.718669148553e-18 1.113136207960e-18 
               600 5.990000000000e-09 3.831721563492e-18 -2.086895915777e-01 1.406668849303e-02 2.153342280372e-02 2.718685030780e-18 1.113036532712e-18 
               601 6.000000000000e-09 3.831624349641e-18 -2.086360763806e-01 1.385715123982e-02 2.153443388785e-02 2.718699785050e-18 1.112924564591e-18 
               602 6.010000000000e-09 3.831514110649e-18 -2.085723925790e-01 1.365222794918e-02 2.153578528873e-02 2.718713375127e-18 1.112800735522e-18 
               603 6.020000000000e-09 3.831391279009e-18 -2.084988135536e-01 1.345245256182e-02 2.153746957603e-02 2.718725769702e-18 1.112665509307e-18 
               604 6.030000000000e-09 3.831256322791e-18 -2.084156411996e-01 1.325833615934e-02 2.153947818411e-02 2.718736942803e-18 1.112519379988e-18 
               605 6.040000000000e-09 3.831109743626e-18 -2.083232048138e-01 1.307036523460e-02 2.154180145028e-02 2.718746873682e-18 1.112362869944e-18 
               606 6.050000000000e-09 3.830952075240e-18 -2.082218598381e-01 1.288900009919e-02 2.154442866062e-02 2.718755547375e-18 1.112196527864e-18 
               607 6.060000000000e-09 3.830783880839e-18 -2.081119864680e-01 1.271467343612e-02 2.154734810383e-02 2.718762954369e-18 1.112020926470e-18 
               608 6.070000000000e-09 3.830605751264e-18 -2.079939881361e-01 1.254778900932e-02 2.155054713253e-02 2.718769090830e-18 1.111836660434e-18 
               609 6.080000000000e-09 3.830418302348e-18 -2.078682898838e-01 1.238872053659e-02 2.155401222951e-02 2.718773958267e-18 1.111644344081e-18 
               610 6.090000000000e-09 3.830222172761e-18 -2.077353366320e-01 1.223781073111e-02 2.155772907970e-02 2.718777563787e-18 1.111444608974e-18 
               611 6.100000000000e-09 3.830018021164e-18 -2.075955913654e-01 1.209537051453e-02 2.156168264792e-02 2.718779919721e-18 1.111238101443e-18 
               612 6.110000000000e-09 3.829806523748e-18 -2.074495332450e-01 1.196167840668e-02 2.156585726057e-02 2.718781043467e-18 1.111025480281e-18 
               613 6.120000000000e-09 3.829588371426e-18 -2.072976556627e-01 1.183698009157e-02 2.157023668953e-02 2.718780957109e-18 1.110807414317e-18 
               614 6.130000000000e-09 3.829364267235e-18 -2.071404642520e-01 1.172148815767e-02 2.157480423858e-02 2.718779687367e-18 1.110584579868e-18 
               615 6.140000000000e-09 3.829134923504e-18 -2.069784748719e-01 1.161538200997e-02 2.157954283209e-02 2.718777265155e-18 1.110357658349e-18 
               616 6.150000000000e-09 3.828901059172e-18 -2.068122115744e-01 1.151880795100e-02 2.158443510379e-02 2.718773725205e-18 1.110127333968e-18 
               617 6.160000000000e-09 3.828663396885e-18 -2.066422045740e-01 1.143187942468e-02 2.158946348426e-02 2.718769105473e-18 1.109894291412e-18 
               618 6.170000000000e-09 3.828422660871e-18 -2.064689882270e-01 1.135467741345e-02 2.159461028771e-02 2.718763447470e-18 1.109659213401e-18 
               619 6.180000000000e-09 3.828179573662e-18 -2.062930990386e-01 1.128725098247e-02 2.159985779747e-02 2.718756795082e-18 1.109422778580e-18 
               620 6.190000000000e-09 3.827934853970e-18 -2.061150737042e-01 1.122961796106e-02 2.160518834782e-02 2.718749194561e-18 1.109185659408e-18 
               621 6.200000000000e-09 3.827689213937e-18 -2.059354471996e-01 1.118176575096e-02 2.161058440193e-02 2.718740693837e-18 1.108948520100e-18 
               622 6.210000000000e-09 3.827443357206e-18 -2.057547509258e-01 1.114365224760e-02 2.161602862633e-02 2.718731342714e-18 1.108712014492e-18 
               623 6.220000000000e-09 3.827197976162e-18 -2.055735109205e-01 1.111520686547e-02 2.162150396144e-02 2.718721191865e-18 1.108476784297e-18 
               624 6.230000000000e-09 3.826953750094e-18 -2.053922461412e-01 1.109633165455e-02 2.162699368586e-02 2.718710292753e-18 1.108243457341e-18 
               625 6.240000000000e-09 3.826711342988e-18 -2.052114668274e-01 1.108690249476e-02 2.163248147538e-02 2.718698697176e-18 1.108012645812e-18 
               626 6.250000000000e-09 3.826471401815e-18 -2.050316729473e-01 1.108677035471e-02 2.163795145714e-02 2.718686457235e-18 1.107784944580e-18 
               627 6.260000000000e-09 3.826234554592e-18 -2.048533527328e-01 1.109576260483e-02 2.164338825814e-02 2.718673624754e-18 1.107560929839e-18 
               628 6.270000000000e-09 3.826001408777e-18 -2.046769813077e-01 1.111368437202e-02 2.164877704704e-02 2.718660251042e-18 1.107341157736e-18 
               629 6.280000000000e-09 3.825772549800e-18 -2.045030194103e-01 1.114031992335e-02 2.165410357019e-02 2.718646386814e-18 1.107126162986e-18 
               630 6.290000000000e-09 3.825548539664e-18 -2.043319122133e-01 1.117543406731e-02 2.165935418296e-02 2.718632081989e-18 1.106916457676e-18 
               631 6.300000000000e-09 3.825329915735e-18 -2.041640882415e-01 1.121877356459e-02 2.166451587522e-02 2.718617385449e-18 1.106712530286e-18 
               632 6.310000000000e-09 3.825117189573e-18 -2.039999583887e-01 1.127006853777e-02 2.166957629055e-02 2.718602344820e-18 1.106514844752e-18 
               633 6.320000000000e-09 3.824910845934e-18 -2.038399150326e-01 1.132903386961e-02 2.167452374088e-02 2.718587006520e-18 1.106323839414e-18 
               634 6.330000000000e-09 3.824711342267e-18 -2.036843312477e-01 1.139537058363e-02 2.167934721730e-02 2.718571415921e-18 1.106139926346e-18 
               635 6.340000000000e-09 3.824519107517e-18 -2.035335601146e-01 1.146876720048e-02 2.168403639569e-02 2.718555616787e-18 1.105963490729e-18 
               636 6.350000000000e-09 3.824334541855e-18 -2.033879341254e-01 1.154890106393e-02 2.168858163782e-02 2.718539651548e-18 1.105794890307e-18 
               637 6.360000000000e-09 3.824158015987e-18 -2.032477646804e-01 1.163543962914e-02 2.169297398939e-02 2.718523561260e-18 1.105634454727e-18 
               638 6.370000000000e-09 3.823989871204e-18 -2.031133416767e-01 1.172804171161e-02 2.169720517572e-02 2.718507385878e-18 1.105482485326e-18 
               639 6.380000000000e-09 3.823830418629e-18 -2.029849331852e-01 1.182635869315e-02 2.170126759334e-02 2.718491163767e-18 1.105339254862e-18 
               640 6.390000000000e-09 3.823679939473e-18 -2.028627852112e-01 1.193003568173e-02 2.170515429920e-02 2.718474932153e-18 1.105205007320e-18 
               641 6.400000000000e-09 3.823538684719e-18 -2.027471215383e-01 1.203871262203e-02 2.170885899851e-02 2.718458727039e-18 1.105079957680e-18 
               642 6.410000000000e-09 3.823406875521e-18 -2.026381436504e-01 1.215202535805e-02 2.171237603136e-02 2.718442583445e-18 1.104964292075e-18 
               643 6.420000000000e-09 3.823284703013e-18 -2.025360307292e-01 1.226960664684e-02 2.171570035682e-02 2.718426535111e-18 1.104858167901e-18 
               644 6.430000000000e-09 3.823172328793e-18 -2.024409397225e-01 1.239108712211e-02 2.171882753622e-02 2.718410614890e-18 1.104761713903e-18 
               645 6.440000000000e-09 3.823069885103e-18 -2.023530054809e-01 1.251609620836e-02 2.172175371676e-02 2.718394854714e-18 1.104675030389e-18 
               646 6.450000000000e-09 3.822977475352e-18 -2.022723409579e-01 1.264426298813e-02 2.172447561448e-02 2.718379285668e-18 1.104598189684e-18 
               647 6.460000000000e-09 3.822895174471e-18 -2.021990374708e-01 1.277521702347e-02 2.172699049597e-02 2.718363937886e-18 1.104531236585e-18 
               648 6.470000000000e-09 3.822823029495e-18 -2.021331650162e-01 1.290858913123e-02 2.172929616066e-02 2.718348840801e-18 1.104474188694e-18 
               649 6.480000000000e-09 3.822761060112e-18 -2.020747726389e-01 1.304401211566e-02 2.173139092433e-02 2.718334023086e-18 1.104427037026e-18 
               650 6.490000000000e-09 3.822709259543e-18 -2.020238888483e-01 1.318112146092e-02 2.173327360211e-02 2.718319512831e-18 1.104389746712e-18 
               651 6.500000000000e-09 3.822667594884e-18 -2.019805220791e-01 1.331955598557e-02 2.173494349131e-02 2.718305337174e-18 1.104362257709e-18 
               652 6.510000000000e-09 3.822636008096e-18 -2.019446611917e-01 1.345895845901e-02 2.173640035550e-02 2.718291522733e-18 1.104344485364e-18 
               653 6.520000000000e-09 3.822614416624e-18 -2.019162760099e-01 1.359897618492e-02 2.173764441011e-02 2.718278095311e-18 1.104336321313e-18 
               654 6.530000000000e-09 3.822602714490e-18 -2.018953178904e-01 1.373926155371e-02 2.173867630735e-02 2.718265080102e-18 1.104337634388e-18 
               655 6.540000000000e-09 3.822600772815e-18 -2.018817203214e-01 1.387947256574e-02 2.173949712166e-02 2.718252501349e-18 1.104348271466e-18 
               656 6.550000000000e-09 3.822608440907e-18 -2.018753995471e-01 1.401927332622e-02 2.174010833666e-02 2.718240382659e-18 1.104368058249e-18 
               657 6.560000000000e-09 3.822625547022e-18 -2.018762552130e-01 1.415833451640e-02 2.174051183313e-02 2.718228746686e-18 1.104396800336e-18 
               658 6.570000000000e-09 3.822651899491e-18 -2.018841710307e-01 1.429633384272e-02 2.174070987640e-02 2.718217615235e-18 1.104434284257e-18 
               659 6.580000000000e-09 3.822687287438e-18 -2.018990154579e-01 1.443295646470e-02 2.174070510420e-02 2.718207009064e-18 1.104480278374e-18 
               660 6.590000000000e-09 3.822731481827e-18 -2.019206423907e-01 1.456789540328e-02 2.174050051635e-02 2.718196947997e-18 1.104534533831e-18 
               661 6.600000000000e-09 3.822784236405e-18 -2.019488918653e-01 1.470085193299e-02 2.174009946438e-02 2.718187450720e-18 1.104596785685e-18 
               662 6.610000000000e-09 3.822845288667e-18 -2.019835907677e-01 1.483153595926e-02 2.173950564052e-02 2.718178534672e-18 1.104666753994e-18 
               663 6.620000000000e-09 3.822914360831e-18 -2.020245535466e-01 1.495966638033e-02 2.173872306746e-02 2.718170216130e-18 1.104744144702e-18 
               664 6.630000000000e-09 3.822991160691e-18 -2.020715829299e-01 1.508497143628e-02 2.173775608922e-02 2.718162510005e-18 1.104828650686e-18 
               665 6.640000000000e-09 3.823075382769e-18 -2.021244706403e-01 1.520718904679e-02 2.173660936155e-02 2.718155429891e-18 1.104919952878e-18 
               666 6.650000000000e-09 3.823166709184e-18 -2.021829981103e-01 1.532606713867e-02 2.173528784129e-02 2.718148987861e-18 1.105017721323e-18 
               667 6.660000000000e-09 3.823264810557e-18 -2.022469371936e-01 1.544136396111e-02 2.173379677666e-02 2.718143194553e-18 1.105121616004e-18 
               668 6.670000000000e-09 3.823369346986e-18 -2.023160508716e-01 1.555284839198e-02 2.173214169838e-02 2.718138059044e-18 1.105231287942e-18 
               669 6.680000000000e-09 3.823479968967e-18 -2.023900939544e-01 1.566030023514e-02 2.173032840913e-02 2.718133588737e-18 1.105346380230e-18 
               670 6.690000000000e-09 3.823596318459e-18 -2.024688137742e-01 1.576351050846e-02 2.172836297249e-02 2.718129789452e-18 1.105466529007e-18 
               671 6.700000000000e-09 3.823718029581e-18 -2.025519508716e-01 1.586228172084e-02 2.172625170276e-02 2.718126665341e-18 1.105591364240e-18 
               672 6.710000000000e-09 3.823844729671e-18 -2.026392396719e-01 1.595642814069e-02 2.172400115470e-02 2.718124218889e-18 1.105720510781e-18 
               673 6.720000000000e-09 3.823976040042e-18 -2.027304091540e-01 1.604577605473e-02 2.172161811153e-02 2.718122450719e-18 1.105853589323e-18 
               674 6.730000000000e-09 3.824111577112e-18 -2.028251835074e-01 1.613016401590e-02 2.171910957253e-02 2.718121359884e-18 1.105990217228e-18 
               675 6.740000000000e-09 3.824250952974e-18 -2.029232827816e-01 1.620944307870e-02 2.171648274156e-02 2.718120943677e-18 1.106130009298e-18 
               676 6.750000000000e-09 3.824393776461e-18 -2.030244235229e-01 1.628347702367e-02 2.171374501464e-02 2.718121197719e-18 1.106272578742e-18 
               677 6.760000000000e-09 3.824539653842e-18 -2.031283194032e-01 1.635214256889e-02 2.171090396606e-02 2.718122115794e-18 1.106417538049e-18 
               678 6.770000000000e-09 3.824688189815e-18 -2.032346818371e-01 1.641532956641e-02 2.170796733433e-02 2.718123690153e-18 1.106564499661e-18 
               679 6.780000000000e-09 3.824838988179e-18 -2.033432205895e-01 1.647294118273e-02 2.170494300876e-02 2.718125911411e-18 1.106713076769e-18 
               680 6.790000000000e-09 3.824991652618e-18 -2.034536443735e-01 1.652489406318e-02 2.170183901494e-02 2.718128768473e-18 1.106862884145e-18 
               681 6.800000000000e-09 3.825145787702e-18 -2.035656614385e-01 1.657111847878e-02 2.169866349859e-02 2.718132248739e-18 1.107013538963e-18 
               682 6.810000000000e-09 3.825300999488e-18 -2.036789801487e-01 1.661155845144e-02 2.169542470999e-02 2.718136338158e-18 1.107164661330e-18 
               683 6.820000000000e-09 3.825456896317e-18 -2.037933095532e-01 1.664617185871e-02 2.169213098880e-02 2.718141021214e-18 1.107315875103e-18 
               684 6.830000000000e-09 3.825613089543e-18 -2.039083599468e-01 1.667493051597e-02 2.168879074715e-02 2.718146280911e-18 1.107466808632e-18 
               685 6.840000000000e-09 3.825769194361e-18 -2.040238434229e-01 1.669782023471e-02 2.168541245194e-02 2.718152098898e-18 1.107617095464e-18 
               686 6.850000000000e-09 3.825924830532e-18 -2.041394744183e-01 1.671484085287e-02 2.168200460792e-02 2.718158455685e-18 1.107766374847e-18 
               687 6.860000000000e-09 3.826079623033e-18 -2.042549702498e-01 1.672600623885e-02 2.167857574080e-02 2.718165330516e-18 1.107914292517e-18 
               688 6.870000000000e-09 3.826233202775e-18 -2.043700516441e-01 1.673134426676e-02 2.167513437863e-02 2.718172701397e-18 1.108060501378e-18 
               689 6.880000000000e-09 3.826385207360e-18 -2.044844432598e-01 1.673089676087e-02 2.167168903296e-02 2.718180545267e-18 1.108204662093e-18 
               690 6.890000000000e-09 3.826535281779e-18 -2.045978742024e-01 1.672471940693e-02 2.166824818108e-02 2.718188838175e-18 1.108346443604e-18 
               691 6.900000000000e-09 3.826683079024e-18 -2.047100785323e-01 1.671288163147e-02 2.166482024770e-02 2.718197555162e-18 1.108485523862e-18 
               692 6.910000000000e-09 3.826828260760e-18 -2.048207957657e-01 1.669546644698e-02 2.166141358541e-02 2.718206670298e-18 1.108621590461e-18 
               693 6.920000000000e-09 3.826970498030e-18 -2.049297713679e-01 1.667257026104e-02 2.165803645527e-02 2.718216156915e-18 1.108754341115e-18 
               694 6.930000000000e-09 3.827109471859e-18 -2.050367572398e-01 1.664430264849e-02 2.165469700855e-02 2.718225987642e-18 1.108883484217e-18 
               695 6.940000000000e-09 3.827244873899e-18 -2.051415121954e-01 1.661078608756e-02 2.165140326784e-02 2.718236134417e-18 1.109008739482e-18 
               696 6.950000000000e-09 3.827376406888e-18 -2.052438024331e-01 1.657215565908e-02 2.164816310694e-02 2.718246568351e-18 1.109129838537e-18 
               697 6.960000000000e-09 3.827503785607e-18 -2.053434019951e-01 1.652855870603e-02 2.164498423175e-02 2.718257260331e-18 1.109246525276e-18 
               698 6.970000000000e-09 3.827626737099e-18 -2.054400932201e-01 1.648015445573e-02 2.164187416225e-02 2.718268180642e-18 1.109358556457e-18 
               699 6.980000000000e-09 3.827745001393e-18 -2.055336671835e-01 1.642711360443e-02 2.163884021319e-02 2.718279299157e-18 1.109465702236e-18 
               700 6.990000000000e-09 3.827858331954e-18 -2.056239241276e-01 1.636961786472e-02 2.163588947479e-02 2.718290585296e-18 1.109567746658e-18 
               701 7.000000000000e-09 3.827966496323e-18 -2.057106738781e-01 1.630785947406e-02 2.163302879446e-02 2.718302008386e-18 1.109664487937e-18 
               702 7.010000000000e-09 3.828069276555e-18 -2.057937362468e-01 1.624204066792e-02 2.163026475951e-02 2.718313537544e-18 1.109755739011e-18 
               703 7.020000000000e-09 3.828166469631e-18 -2.058729414206e-01 1.617237311794e-02 2.162760367870e-02 2.718325141668e-18 1.109841327963e-18 
               704 7.030000000000e-09 3.828257887960e-18 -2.059481303312e-01 1.609907733589e-02 2.162505156444e-02 2.718336789605e-18 1.109921098355e-18 
               705 7.040000000000e-09 3.828343359748e-18 -2.060191550092e-01 1.602238204360e-02 2.162261411637e-02 2.718348450293e-18 1.109994909454e-18 
               706 7.050000000000e-09 3.828422729502e-18 -2.060858789159e-01 1.594252351323e-02 2.162029670570e-02 2.718360092835e-18 1.110062636667e-18 
               707 7.060000000000e-09 3.828495858179e-18 -2.061481772551e-01 1.585974487877e-02 2.161810435884e-02 2.718371686358e-18 1.110124171821e-18 
               708 7.070000000000e-09 3.828562623664e-18 -2.062059372600e-01 1.577429542034e-02 2.161604174217e-02 2.718383200357e-18 1.110179423308e-18 
               709 7.080000000000e-09 3.828622920929e-18 -2.062590584559e-01 1.568642982327e-02 2.161411314877e-02 2.718394604689e-18 1.110228316239e-18 
               710 7.090000000000e-09 3.828676662371e-18 -2.063074528937e-01 1.559640741654e-02 2.161232248559e-02 2.718405869679e-18 1.110270792692e-18 
               711 7.100000000000e-09 3.828723777905e-18 -2.063510453571e-01 1.550449139279e-02 2.161067326038e-02 2.718416966066e-18 1.110306811839e-18 
               712 7.110000000000e-09 3.828764215057e-18 -2.063897735354e-01 1.541094801100e-02 2.160916857075e-02 2.718427865213e-18 1.110336349844e-18 
               713 7.120000000000e-09 3.828797939344e-18 -2.064235881661e-01 1.531604578660e-02 2.160781109514e-02 2.718438539390e-18 1.110359399954e-18 
               714 7.130000000000e-09 3.828824934005e-18 -2.064524531419e-01 1.522005467295e-02 2.160660308413e-02 2.718448961511e-18 1.110375972494e-18 
               715 7.140000000000e-09 3.828845200149e-18 -2.064763455815e-01 1.512324523698e-02 2.160554635263e-02 2.718459105347e-18 1.110386094802e-18 
               716 7.150000000000e-09 3.828858756620e-18 -2.064952558636e-01 1.502588783086e-02 2.160464227418e-02 2.718468945705e-18 1.110389810916e-18 
               717 7.160000000000e-09 3.828865640020e-18 -2.065091876210e-01 1.492825176545e-02 2.160389177774e-02 2.718478458504e-18 1.110387181515e-18 
               718 7.170000000000e-09 3.828865904439e-18 -2.065181576964e-01 1.483060448908e-02 2.160329534448e-02 2.718487620745e-18 1.110378283694e-18 
               719 7.180000000000e-09 3.828859621278e-18 -2.065221960555e-01 1.473321077472e-02 2.160285300635e-02 2.718496410638e-18 1.110363210640e-18 
               720 7.190000000000e-09 3.828846878926e-18 -2.065213456603e-01 1.463633191775e-02 2.160256434720e-02 2.718504807756e-18 1.110342071170e-18 
               721 7.200000000000e-09 3.828827782512e-18 -2.065156622997e-01 1.454022495056e-02 2.160242850585e-02 2.718512793044e-18 1.110314989468e-18 
               722 7.210000000000e-09 3.828802453497e-18 -2.065052143789e-01 1.444514187687e-02 2.160244417978e-02 2.718520348845e-18 1.110282104651e-18 
               723 7.220000000000e-09 3.828771029224e-18 -2.064900826654e-01 1.435132892815e-02 2.160260963070e-02 2.718527459026e-18 1.110243570198e-18 
               724 7.230000000000e-09 3.828733662417e-18 -2.064703599959e-01 1.425902584543e-02 2.160292269301e-02 2.718534109050e-18 1.110199553368e-18 
               725 7.240000000000e-09 3.828690520685e-18 -2.064461509404e-01 1.416846519124e-02 2.160338078367e-02 2.718540285970e-18 1.110150234715e-18 
               726 7.250000000000e-09 3.828641785896e-18 -2.064175714279e-01 1.407987169451e-02 2.160398091275e-02 2.718545978396e-18 1.110095807500e-18 
               727 7.260000000000e-09 3.828587653587e-18 -2.063847483326e-01 1.399346162939e-02 2.160471969630e-02 2.718551176717e-18 1.110036476870e-18 
               728 7.270000000000e-09 3.828528332108e-18 -2.063478190247e-01 1.390944223178e-02 2.160559337161e-02 2.718555872892e-18 1.109972459216e-18 
               729 7.280000000000e-09 3.828464042273e-18 -2.063069308834e-01 1.382801115677e-02 2.160659781344e-02 2.718560060767e-18 1.109903981506e-18 
               730 7.290000000000e-09 3.828395016212e-18 -2.062622407802e-01 1.374935597877e-02 2.160772855086e-02 2.718563735683e-18 1.109831280528e-18 
               731 7.300000000000e-09 3.828321496786e-18 -2.062139145280e-01 1.367365373406e-02 2.160898078624e-02 2.718566894846e-18 1.109754601940e-18 
               732 7.310000000000e-09 3.828243736626e-18 -2.061621263038e-01 1.360107050967e-02 2.161034941635e-02 2.718569537057e-18 1.109674199569e-18 
               733 7.320000000000e-09 3.828161997413e-18 -2.061070580454e-01 1.353176107953e-02 2.161182905327e-02 2.718571662800e-18 1.109590334614e-18 
               734 7.330000000000e-09 3.828076548926e-18 -2.060488988239e-01 1.346586858866e-02 2.161341404615e-02 2.718573274152e-18 1.109503274774e-18 
               735 7.340000000000e-09 3.827987668112e-18 -2.059878441976e-01 1.340352428402e-02 2.161509850463e-02 2.718574374860e-18 1.109413293251e-18 
               736 7.350000000000e-09 3.827895638186e-18 -2.059240955475e-01 1.334484729518e-02 2.161687632343e-02 2.718574970168e-18 1.109320668018e-18 
               737 7.360000000000e-09 3.827800747678e-18 -2.058578594002e-01 1.328994446406e-02 2.161874120619e-02 2.718575066722e-18 1.109225680956e-18 
               738 7.370000000000e-09 3.827703289611e-18 -2.057893467385e-01 1.323891022268e-02 2.162068668981e-02 2.718574672697e-18 1.109128616914e-18 
               739 7.380000000000e-09 3.827603560373e-18 -2.057187723052e-01 1.319182651755e-02 2.162270617012e-02 2.718573797612e-18 1.109029762761e-18 
